taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Gila Woodpecker,,,,Gila Woodpecker,Common,ITIS,178198,Gila Woodpecker,
Black Phoebe,,,,Black Phoebe,Common,ITIS,178330,Black Phoebe,
Neotropic Cormorant,,,,Neotropic Cormorant,Common,ITIS,554375,Neotropic Cormorant,
Unidentified Flicker,,,,,,,,,
Abert's Towhee,,,,Abert's Towhee,Common,ITIS,997739,Abert's Towhee,
American Coot,,,,American Coot,Common,ITIS,176292,American Coot,
Great-tailed Grackle,,,,Great-tailed Grackle,Common,ITIS,179109,Great-tailed Grackle,
Yellow-rumped Warbler,,,,Yellow-rumped Warbler,Common,ITIS,950046,Yellow-rumped Warbler,
Verdin,,,,Verdin,Common,ITIS,178759,Verdin,
Rock Pigeon,,,,Rock Pigeon,Common,ITIS,177071,Rock Pigeon,
House Finch,,,,House Finch,Common,ITIS,997805,House Finch,
Osprey,,,,,,,,,
Double-crested Cormorant,,,,Double-crested Cormorant,Common,ITIS,174717,Double-crested Cormorant,
Marsh Wren,,,,Marsh Wren,Common,ITIS,178608,Marsh Wren,
Killdeer,,,,Killdeer,Common,ITIS,176520,Killdeer,
Northern Rough-winged Swallow,,,,Northern Rough-winged Swallow,Common,ITIS,178443,Northern Rough-winged Swallow,
Northern Pintail,,,,Northern Pintail,Common,ITIS,175074,Northern Pintail,
Gadwall,,,,Gadwall,Common,ITIS,175073,Gadwall,
Northern Shoveler,,,,Northern Shoveler,Common,ITIS,175096,Northern Shoveler,
Common Merganser,,,,Common Merganser,Common,ITIS,175185,Common Merganser,
Common Yellowthroat,,,,Common Yellowthroat,Common,ITIS,178944,Common Yellowthroat,
Great Blue Heron,,,,Great Blue Heron,Common,ITIS,174773,Great Blue Heron,
White-crowned Sparrow,,,,White-crowned Sparrow,Common,ITIS,179455,White-crowned Sparrow,
Song Sparrow,,,,Song Sparrow,Common,ITIS,179492,Song Sparrow,
Pied-billed Grebe,,,,Pied-billed Grebe,Common,ITIS,174505,Pied-billed Grebe,
